Char   Codepoint     Frequency   Percentage
摧      U+06467           3019        0.01%
剪      U+0526A           3017        0.01%
咏      U+0548F           3010        0.01%
寐      U+05BD0           2994        0.01%
媚      U+05A9A           2992        0.01%
築      U+07BC9           2991        0.01%
濯      U+06FEF           2988        0.01%
瓦      U+074E6           2987        0.01%
鄧      U+09127           2984        0.01%
換      U+063DB           2981        0.01%
穀      U+07A40           2976        0.01%
網      U+07DB2           2976        0.01%
蟠      U+087E0           2976        0.01%
費      U+08CBB           2975        0.01%
朔      U+06714           2970        0.01%
虚      U+0865A           2961        0.01%
蘿      U+0863F           2958        0.01%
凍      U+051CD           2957        0.01%
勛      U+052DB           2957        0.01%
慮      U+0616E           2957        0.01%
裁      U+088C1           2949        0.01%
焚      U+0711A           2946        0.01%
掛      U+0639B           2944        0.01%
乡      U+04E61           2941        0.01%
汗      U+06C57           2939        0.01%
蘆      U+08606           2936        0.01%
洋      U+06D0B           2934        0.01%
宛      U+05B9B           2930        0.01%
包      U+05305           2928        0.01%
霏      U+0970F           2928        0.01%
樞      U+06A1E           2924        0.01%
槐      U+069D0           2922        0.01%
灘      U+07058           2920        0.01%
丝      U+04E1D           2918        0.01%
鬓      U+09B13           2913        0.01%
舌      U+0820C           2912        0.01%
違      U+09055           2910        0.01%
惆      U+060C6           2908        0.01%
肠      U+080A0           2905        0.01%
动      U+052A8           2904        0.01%
灯      U+0706F           2895        0.01%
貞      U+08C9E           2893        0.01%
杲      U+06772           2891        0.01%
圭      U+0572D           2889        0.01%
徊      U+05F8A           2889        0.01%
帽      U+05E3D           2878        0.01%
峨      U+05CE8           2876        0.01%
隴      U+096B4           2876        0.01%
迥      U+08FE5           2867        0.01%
驤      U+09A64           2866        0.01%
順      U+09806           2856        0.01%
礪      U+0792A           2855        0.01%
乱      U+04E71           2854        0.01%
衮      U+0886E           2853        0.01%
弱      U+05F31           2845        0.01%
男      U+07537           2844        0.01%
激      U+06FC0           2843        0.01%
爽      U+0723D           2843        0.01%
整      U+06574           2841        0.01%
袍      U+0888D           2836        0.01%
瓜      U+074DC           2828        0.01%
鞍      U+0978D           2828        0.01%
純      U+07D14           2824        0.01%
酣      U+09163           2822        0.01%
牀      U+07240           2821        0.01%
執      U+057F7           2820        0.01%
仇      U+04EC7           2818        0.01%
餐      U+09910           2817        0.01%
充      U+05145           2805        0.01%
枉      U+06789           2805        0.01%
鑑      U+09451           2804        0.01%
欽      U+06B3D           2801        0.01%
術      U+08853           2801        0.01%
狐      U+072D0           2800        0.01%
魄      U+09B44           2799        0.01%
亲      U+04EB2           2798        0.01%
段      U+06BB5           2798        0.01%
柯      U+067EF           2792        0.01%
淨      U+06DE8           2790        0.01%
妍      U+0598D           2787        0.01%
贺      U+08D3A           2787        0.01%
儔      U+05114           2786        0.01%
瀟      U+0701F           2782        0.01%
丰      U+04E30           2781        0.01%
防      U+09632           2779        0.01%
膏      U+0818F           2770        0.01%
謾      U+08B3E           2769        0.01%
渔      U+06E14           2765        0.01%
態      U+0614B           2762        0.01%
曠      U+066E0           2752        0.01%
衢      U+08862           2751        0.01%
巫      U+05DEB           2748        0.01%
慨      U+06168           2744        0.01%
備      U+05099           2740        0.01%
講      U+08B1B           2736        0.01%
熊      U+0718A           2733        0.01%
慢      U+06162           2732        0.01%
諫      U+08AEB           2722        0.01%
汀      U+06C40           2717        0.01%
瓶      U+074F6           2714        0.01%
傑      U+05091           2712        0.01%
慵      U+06175           2712        0.01%
辱      U+08FB1           2707        0.01%
黎      U+09ECE           2706        0.01%
鼻      U+09F3B           2706        0.01%
選      U+09078           2701        0.01%
鎡      U+093A1           2700        0.01%
稹      U+07A39           2699        0.01%
綿      U+07DBF           2692        0.01%
呵      U+05475           2691        0.01%
沾      U+06CBE           2691        0.01%
庠      U+05EA0           2690        0.01%
宝      U+05B9D           2681        0.01%
標      U+06A19           2675        0.01%
駐      U+099D0           2669        0.01%
粲      U+07CB2           2660        0.01%
痛      U+075DB           2657        0.01%
享      U+04EAB           2653        0.01%
鴉      U+09D09           2653        0.01%
謫      U+08B2B           2651        0.01%
萧      U+08427           2648        0.01%
婆      U+05A46           2647        0.01%
檻      U+06ABB           2643        0.01%
欠      U+06B20           2641        0.01%
盟      U+076DF           2641        0.01%
廊      U+05ECA           2638        0.01%
操      U+064CD           2637        0.01%
孙      U+05B59           2636        0.01%
禾      U+079BE           2631        0.01%
峯      U+05CEF           2625        0.01%
藜      U+085DC           2616        0.01%
娟      U+05A1F           2613        0.01%
習      U+07FD2           2613        0.01%
佚      U+04F5A           2610        0.01%
潔      U+06F54           2609        0.01%
蛟      U+086DF           2599        0.01%
沖      U+06C96           2592        0.01%
攽      U+0653D           2589        0.01%
蠻      U+0883B           2589        0.01%
稻      U+07A3B           2586        0.01%
遶      U+09076           2585        0.01%
鵲      U+09D72           2582        0.01%
约      U+07EA6           2580        0.01%
玩      U+073A9           2578        0.01%
皓      U+07693           2576        0.01%
妃      U+05983           2575        0.01%
輔      U+08F14           2575        0.01%
烈      U+070C8           2570        0.01%
试      U+08BD5           2567        0.01%
箭      U+07BAD           2562        0.01%
賊      U+08CCA           2555        0.01%
徘      U+05F98           2554        0.01%
鱼      U+09C7C           2547        0.01%
巡      U+05DE1           2533        0.01%
榻      U+069BB           2533        0.01%
蕪      U+0856A           2532        0.01%
旱      U+065F1           2531        0.01%
橘      U+06A58           2524        0.01%
俺      U+04FFA           2523        0.01%
寵      U+05BF5           2521        0.01%
俊      U+04FCA           2518        0.01%
鹤      U+09E64           2515        0.01%
寅      U+05BC5           2512        0.01%
勳      U+052F3           2511        0.01%
苗      U+082D7           2508        0.01%
銘      U+09298           2506        0.01%
範      U+07BC4           2500        0.01%
靄      U+09744           2497        0.01%
畝      U+0755D           2492        0.01%
栖      U+06816           2490        0.01%
旬      U+065EC           2488        0.01%
浄      U+06D44           2486        0.01%
娘      U+05A18           2485        0.01%
蛮      U+086EE           2484        0.01%
鑄      U+09444           2484        0.01%
连      U+08FDE           2481        0.01%
偃      U+05043           2475        0.01%
系      U+07CFB           2474        0.01%
鈞      U+0921E           2473        0.01%
濱      U+06FF1           2471        0.01%
摘      U+06458           2466        0.01%
街      U+08857           2464        0.01%
貌      U+08C8C           2460        0.01%
頓      U+09813           2459        0.01%
察      U+05BDF           2458        0.01%
敗      U+06557           2458        0.01%
仗      U+04ED7           2456        0.01%
怯      U+0602F           2455        0.01%
苏      U+082CF           2449        0.01%
乳      U+04E73           2448        0.01%
滋      U+06ECB           2444        0.01%
速      U+0901F           2440        0.01%
减      U+051CF           2438        0.00%
敲      U+06572           2435        0.00%
觉      U+089C9           2433        0.00%
兴      U+05174           2429        0.00%
浅      U+06D45           2429        0.00%
飘      U+098D8           2425        0.00%
嫩      U+05AE9           2421        0.00%
悴      U+060B4           2420        0.00%
萍      U+0840D           2419        0.00%
錯      U+0932F           2419        0.00%
曙      U+066D9           2416        0.00%
慘      U+06158           2415        0.00%
吕      U+05415           2414        0.00%
織      U+07E54           2414        0.00%
疇      U+07587           2413        0.00%
适      U+09002           2407        0.00%
咽      U+054BD           2403        0.00%
岫      U+05CAB           2403        0.00%
憲      U+061B2           2401        0.00%
泠      U+06CE0           2401        0.00%
擇      U+064C7           2396        0.00%
罪      U+07F6A           2396        0.00%
蹄      U+08E44           2396        0.00%
局      U+05C40           2394        0.00%
濁      U+06FC1           2394        0.00%
鑿      U+0947F           2391        0.00%
烹      U+070F9           2389        0.00%
琼      U+0743C           2388        0.00%
震      U+09707           2387        0.00%
單      U+055AE           2385        0.00%
寇      U+05BC7           2385        0.00%
逃      U+09003           2385        0.00%
辟      U+08F9F           2384        0.00%
浸      U+06D78           2383        0.00%
滯      U+06EEF           2376        0.00%
障      U+0969C           2369        0.00%
恋      U+0604B           2367        0.00%
汲      U+06C72           2366        0.00%
鸾      U+09E3E           2364        0.00%
鬰      U+09B30           2358        0.00%
谿      U+08C3F           2357        0.00%
鸪      U+09E2A           2357        0.00%
倉      U+05009           2356        0.00%
狀      U+072C0           2355        0.00%
鹧      U+09E67           2354        0.00%
迟      U+08FDF           2352        0.00%
袂      U+08882           2351        0.00%
縈      U+07E08           2349        0.00%
貽      U+08CBD           2349        0.00%
弃      U+05F03           2348        0.00%
給      U+07D66           2348        0.00%
蔬      U+0852C           2347        0.00%
徵      U+05FB5           2346        0.00%
爱      U+07231           2345        0.00%
漲      U+06F32           2341        0.00%
旨      U+065E8           2339        0.00%
藉      U+085C9           2339        0.00%
砌      U+0780C           2338        0.00%
濛      U+06FDB           2327        0.00%
愿      U+0613F           2322        0.00%
逍      U+0900D           2321        0.00%
閩      U+095A9           2320        0.00%
邁      U+09081           2319        0.00%
学      U+05B66           2318        0.00%
竇      U+07AC7           2318        0.00%
蔣      U+08523           2317        0.00%
託      U+08A17           2317        0.00%
凋      U+051CB           2315        0.00%
谢      U+08C22           2313        0.00%
彦      U+05F66           2312        0.00%
循      U+05FAA           2308        0.00%
絃      U+07D43           2308        0.00%
渐      U+06E10           2305        0.00%
簫      U+07C2B           2305        0.00%
硯      U+0786F           2304        0.00%
鹽      U+09E7D           2304        0.00%
艱      U+08271           2302        0.00%
犀      U+07280           2301        0.00%
嘲      U+05632           2297        0.00%
宸      U+05BB8           2296        0.00%
羲      U+07FB2           2293        0.00%
鉉      U+09249           2291        0.00%
輸      U+08F38           2286        0.00%
弼      U+05F3C           2276        0.00%
脩      U+08129           2276        0.00%
捧      U+06367           2271        0.00%
祗      U+07957           2271        0.00%
绝      U+07EDD           2267        0.00%
馀      U+09980           2266        0.00%
哥      U+054E5           2263        0.00%
獵      U+07375           2263        0.00%
減      U+06E1B           2259        0.00%
允      U+05141           2256        0.00%
瀛      U+0701B           2253        0.00%
納      U+07D0D           2251        0.00%
跨      U+08DE8           2251        0.00%
岡      U+05CA1           2247        0.00%
衾      U+0887E           2243        0.00%
遜      U+0905C           2243        0.00%
率      U+07387           2242        0.00%
擾      U+064FE           2240        0.00%
禦      U+079A6           2240        0.00%
肌      U+0808C           2236        0.00%
勇      U+052C7           2235        0.00%
遼      U+0907C           2233        0.00%
涕      U+06D95           2232        0.00%
陣      U+09663           2231        0.00%
欹      U+06B39           2225        0.00%
緒      U+07DD2           2225        0.00%
冊      U+0518A           2223        0.00%
窟      U+07A9F           2221        0.00%
蛾      U+086FE           2219        0.00%
賣      U+08CE3           2218        0.00%
閭      U+095AD           2213        0.00%
葵      U+08475           2212        0.00%
滑      U+06ED1           2211        0.00%
凰      U+051F0           2206        0.00%
叫      U+053EB           2205        0.00%
唇      U+05507           2205        0.00%
溟      U+06E9F           2204        0.00%
阁      U+09601           2199        0.00%
珂      U+073C2           2198        0.00%
駒      U+099D2           2197        0.00%
卓      U+05353           2193        0.00%
鬚      U+09B1A           2193        0.00%
昂      U+06602           2189        0.00%
戍      U+0620D           2188        0.00%
绛      U+07EDB           2187        0.00%
虜      U+0865C           2187        0.00%
製      U+088FD           2187        0.00%
絳      U+07D73           2186        0.00%
户      U+06237           2185        0.00%
餞      U+0991E           2185        0.00%
羹      U+07FB9           2184        0.00%
衝      U+0885D           2184        0.00%
強      U+05F37           2180        0.00%
牢      U+07262           2180        0.00%
價      U+050F9           2179        0.00%
卑      U+05351           2178        0.00%
祭      U+0796D           2178        0.00%
瑤      U+07464           2177        0.00%
貢      U+08CA2           2172        0.00%
逆      U+09006           2171        0.00%
纓      U+07E93           2169        0.00%
潺      U+06F7A           2168        0.00%
什      U+04EC0           2164        0.00%
謠      U+08B20           2161        0.00%
穆      U+07A46           2160        0.00%
翦      U+07FE6           2160        0.00%
淒      U+06DD2           2159        0.00%
禍      U+0798D           2158        0.00%
杭      U+0676D           2156        0.00%
認      U+08A8D           2156        0.00%
侶      U+04FB6           2155        0.00%
浴      U+06D74           2155        0.00%
隅      U+09685           2155        0.00%
珦      U+073E6           2154        0.00%
瀑      U+07011           2153        0.00%
煮      U+0716E           2153        0.00%
闻      U+095FB           2153        0.00%
凜      U+051DC           2151        0.00%
湛      U+06E5B           2151        0.00%
穩      U+07A69           2150        0.00%
菜      U+083DC           2150        0.00%
岐      U+05C90           2146        0.00%
妖      U+05996           2144        0.00%
薇      U+08587           2144        0.00%
霓      U+09713           2143        0.00%
拈      U+062C8           2142        0.00%
詎      U+08A4E           2142        0.00%
悄      U+06084           2138        0.00%
饮      U+0996E           2134        0.00%
伸      U+04F38           2133        0.00%
奪      U+0596A           2132        0.00%
綵      U+07DB5           2130        0.00%
陂      U+09642           2126        0.00%
萨      U+08428           2125        0.00%
喪      U+055AA           2124        0.00%
妝      U+0599D           2122        0.00%
電      U+096FB           2121        0.00%
俄      U+04FC4           2119        0.00%
蠶      U+08836           2119        0.00%
裙      U+088D9           2119        0.00%
暝      U+0669D           2118        0.00%
獲      U+07372           2116        0.00%
祜      U+0795C           2114        0.00%
黍      U+09ECD           2113        0.00%
優      U+0512A           2109        0.00%
墳      U+058B3           2108        0.00%
專      U+05C08           2108        0.00%
狼      U+072FC           2108        0.00%
芽      U+082BD           2106        0.00%
筍      U+07B4D           2104        0.00%
霖      U+09716           2104        0.00%
棘      U+068D8           2103        0.00%
溝      U+06E9D           2102        0.00%
滔      U+06ED4           2100        0.00%
髪      U+09AEA           2098        0.00%
怜      U+0601C           2097        0.00%
皋      U+0768B           2097        0.00%
亮      U+04EAE           2095        0.00%
株      U+0682A           2095        0.00%
么      U+04E48           2094        0.00%
篆      U+07BC6           2094        0.00%
垣      U+057A3           2093        0.00%
基      U+057FA           2091        0.00%
豫      U+08C6B           2088        0.00%
寢      U+05BE2           2087        0.00%
搜      U+0641C           2087        0.00%
娛      U+05A1B           2084        0.00%
遐      U+09050           2083        0.00%
廉      U+05EC9           2079        0.00%
嬌      U+05B0C           2077        0.00%
倅      U+05005           2076        0.00%
屐      U+05C50           2073        0.00%
架      U+067B6           2073        0.00%
犯      U+072AF           2073        0.00%
耀      U+08000           2073        0.00%
渴      U+06E34           2072        0.00%
乙      U+04E59           2067        0.00%
夾      U+0593E           2064        0.00%
涵      U+06DB5           2057        0.00%
菴      U+083F4           2057        0.00%
墜      U+0589C           2055        0.00%
鼠      U+09F20           2053        0.00%
秉      U+079C9           2050        0.00%
遽      U+0907D           2050        0.00%
鵠      U+09D60           2050        0.00%
斛      U+0659B           2047        0.00%
曆      U+066C6           2047        0.00%
混      U+06DF7           2047        0.00%
艾      U+0827E           2047        0.00%
妄      U+05984           2046        0.00%
軸      U+08EF8           2046        0.00%
叹      U+053F9           2041        0.00%
逼      U+0903C           2041        0.00%
鴛      U+09D1B           2041        0.00%
輯      U+08F2F           2038        0.00%
芒      U+08292           2037        0.00%
巳      U+05DF3           2032        0.00%
浓      U+06D53           2032        0.00%
患      U+060A3           2030        0.00%
設      U+08A2D           2028        0.00%
億      U+05104           2025        0.00%
頤      U+09824           2025        0.00%
拔      U+062D4           2021        0.00%
经      U+07ECF           2018        0.00%
庾      U+05EBE           2016        0.00%
簇      U+07C07           2016        0.00%
观      U+089C2           2014        0.00%
儲      U+05132           2013        0.00%
齐      U+09F50           2012        0.00%
幻      U+05E7B           2010        0.00%
斧      U+065A7           2010        0.00%
荔      U+08354           2009        0.00%
哲      U+054F2           2008        0.00%
寰      U+05BF0           2006        0.00%
抵      U+062B5           2005        0.00%
蔽      U+0853D           1999        0.00%
救      U+06551           1996        0.00%
覿      U+089BF           1996        0.00%
僅      U+050C5           1995        0.00%
煌      U+0714C           1995        0.00%
颜      U+0989C           1995        0.00%
孺      U+05B7A           1991        0.00%
閨      U+095A8           1991        0.00%
炊      U+0708A           1990        0.00%
猛      U+0731B           1989        0.00%
憔      U+06194           1988        0.00%
鋪      U+092EA           1987        0.00%
酸      U+09178           1979        0.00%
结      U+07ED3           1977        0.00%
襲      U+08972           1975        0.00%
拋      U+062CB           1973        0.00%
绕      U+07ED5           1964        0.00%
淑      U+06DD1           1963        0.00%
剩      U+05269           1961        0.00%
帷      U+05E37           1958        0.00%
劫      U+052AB           1957        0.00%
衲      U+08872           1956        0.00%
頼      U+0983C           1956        0.00%
簟      U+07C1F           1950        0.00%
伤      U+04F24           1944        0.00%
焦      U+07126           1943        0.00%
莲      U+083B2           1943        0.00%
鯨      U+09BE8           1942        0.00%
突      U+07A81           1939        0.00%
烛      U+070DB           1937        0.00%
贤      U+08D24           1937        0.00%
練      U+07DF4           1936        0.00%
勒      U+052D2           1935        0.00%
楓      U+06953           1935        0.00%
屯      U+05C6F           1933        0.00%
邪      U+090AA           1931        0.00%
唤      U+05524           1930        0.00%
蒸      U+084B8           1929        0.00%
臂      U+081C2           1927        0.00%
煎      U+0714E           1924        0.00%
悔      U+06094           1921        0.00%
嶠      U+05DA0           1918        0.00%
檢      U+06AA2           1918        0.00%
庐      U+05E90           1917        0.00%
槎      U+069CE           1917        0.00%
豔      U+08C54           1917        0.00%
载      U+08F7D           1913        0.00%
芬      U+082AC           1910        0.00%
茗      U+08317           1910        0.00%
脂      U+08102           1908        0.00%
廖      U+05ED6           1904        0.00%
冤      U+051A4           1903        0.00%
醫      U+091AB           1903        0.00%
瀾      U+0703E           1897        0.00%
藍      U+085CD           1896        0.00%
黛      U+09EDB           1889        0.00%
評      U+08A55           1888        0.00%
嵐      U+05D50           1887        0.00%
檀      U+06A80           1887        0.00%
逾      U+0903E           1887        0.00%
鄙      U+09119           1887        0.00%
温      U+06E29           1884        0.00%
畦      U+07566           1884        0.00%
肇      U+08087           1884        0.00%
梳      U+068B3           1883        0.00%
頹      U+09839           1883        0.00%
鶑      U+09D91           1879        0.00%
蹇      U+08E47           1878        0.00%
款      U+06B3E           1874        0.00%
裂      U+088C2           1873        0.00%
庸      U+05EB8           1872        0.00%
熏      U+0718F           1872        0.00%
盆      U+076C6           1872        0.00%
式      U+05F0F           1870        0.00%
磬      U+078EC           1870        0.00%
陋      U+0964B           1870        0.00%
啟      U+0555F           1869        0.00%
署      U+07F72           1867        0.00%
蘋      U+0860B           1867        0.00%
謹      U+08B39           1864        0.00%
緩      U+07DE9           1861        0.00%
漕      U+06F15           1858        0.00%
儻      U+0513B           1857        0.00%
妓      U+05993           1854        0.00%
蕙      U+08559           1853        0.00%
菲      U+083F2           1851        0.00%
某      U+067D0           1850        0.00%
鑒      U+09452           1850        0.00%
莎      U+0838E           1849        0.00%
琅      U+07405           1848        0.00%
鋒      U+092D2           1845        0.00%
举      U+04E3E           1844        0.00%
檐      U+06A90           1844        0.00%
琶      U+07436           1844        0.00%
務      U+052D9           1843        0.00%
慎      U+0614E           1838        0.00%
族      U+065CF           1838        0.00%
貂      U+08C82           1838        0.00%
氛      U+06C1B           1837        0.00%
徧      U+05FA7           1835        0.00%
箕      U+07B95           1834        0.00%
戚      U+0621A           1832        0.00%
滂      U+06EC2           1831        0.00%
斟      U+0659F           1829        0.00%
蟻      U+087FB           1829        0.00%
稚      U+07A1A           1828        0.00%
莽      U+083BD           1828        0.00%
曳      U+066F3           1827        0.00%
倍      U+0500D           1824        0.00%
隐      U+09690           1824        0.00%
劇      U+05287           1823        0.00%
鮑      U+09B91           1820        0.00%
綴      U+07DB4           1819        0.00%
蒿      U+084BF           1819        0.00%
钗      U+09497           1818        0.00%
幷      U+05E77           1817        0.00%
琵      U+07435           1817        0.00%
油      U+06CB9           1815        0.00%
翳      U+07FF3           1815        0.00%
镜      U+0955C           1815        0.00%
甕      U+07515           1814        0.00%
钱      U+094B1           1813        0.00%
杰      U+06770           1808        0.00%
紗      U+07D17           1808        0.00%
瘴      U+07634           1807        0.00%
萼      U+0843C           1807        0.00%
雾      U+096FE           1807        0.00%
泂      U+06CC2           1805        0.00%
稿      U+07A3F           1804        0.00%
縷      U+07E37           1803        0.00%
害      U+05BB3           1802        0.00%
梯      U+068AF           1802        0.00%
沼      U+06CBC           1802        0.00%
苍      U+082CD           1802        0.00%
艳      U+08273           1801        0.00%
黯      U+09EEF           1800        0.00%
剡      U+05261           1790        0.00%
榜      U+0699C           1786        0.00%
兆      U+05146           1785        0.00%
朽      U+0673D           1785        0.00%
鸳      U+09E33           1781        0.00%
啄      U+05544           1775        0.00%
伐      U+04F10           1773        0.00%
昆      U+06606           1770        0.00%
聳      U+08073           1770        0.00%
躍      U+08E8D           1768        0.00%
洒      U+06D12           1767        0.00%
預      U+09810           1767        0.00%
蕉      U+08549           1766        0.00%
龐      U+09F90           1766        0.00%
鞏      U+0978F           1763        0.00%
师      U+05E08           1761        0.00%
溶      U+06EB6           1759        0.00%
姬      U+059EC           1756        0.00%
裝      U+088DD           1756        0.00%
识      U+08BC6           1755        0.00%
慙      U+06159           1754        0.00%
壶      U+058F6           1752        0.00%
蘚      U+0861A           1752        0.00%
抽      U+062BD           1750        0.00%
肝      U+0809D           1746        0.00%
赫      U+08D6B           1745        0.00%
匪      U+0532A           1743        0.00%
嫁      U+05AC1           1743        0.00%
握      U+063E1           1740        0.00%
髯      U+09AEF           1739        0.00%
樊      U+06A0A           1738        0.00%
薪      U+085AA           1738        0.00%
藝      U+085DD           1735        0.00%
宏      U+05B8F           1734        0.00%
模      U+06A21           1732        0.00%
漾      U+06F3E           1729        0.00%
眷      U+07737           1729        0.00%
鈎      U+0920E           1727        0.00%
藩      U+085E9           1726        0.00%
鸿      U+09E3F           1724        0.00%
嘶      U+05636           1723        0.00%
缕      U+07F15           1723        0.00%
鬟      U+09B1F           1722        0.00%
嶂      U+05D82           1721        0.00%
醪      U+091AA           1720        0.00%
杀      U+06740           1719        0.00%
躬      U+08EAC           1714        0.00%
壤      U+058E4           1713        0.00%
庆      U+05E86           1713        0.00%
豁      U+08C41           1711        0.00%
鋤      U+092E4           1709        0.00%
戟      U+0621F           1707        0.00%
弔      U+05F14           1706        0.00%
罢      U+07F62           1705        0.00%
俎      U+04FCE           1704        0.00%
巍      U+05DCD           1704        0.00%
捷      U+06377           1704        0.00%
匹      U+05339           1701        0.00%
奚      U+0595A           1700        0.00%
榆      U+06986           1700        0.00%
姪      U+059EA           1699        0.00%
报      U+062A5           1698        0.00%
凈      U+051C8           1696        0.00%
咫      U+054AB           1696        0.00%
耆      U+08006           1694        0.00%
脈      U+08108           1693        0.00%
蓑      U+084D1           1693        0.00%
宓      U+05B93           1689        0.00%
礙      U+07919           1689        0.00%
眺      U+0773A           1688        0.00%
粗      U+07C97           1688        0.00%
琦      U+07426           1686        0.00%
獄      U+07344           1685        0.00%
膽      U+081BD           1682        0.00%
车      U+08F66           1679        0.00%
逅      U+09005           1679        0.00%
邂      U+09082           1678        0.00%
沁      U+06C81           1677        0.00%
獸      U+07378           1675        0.00%
驥      U+09A65           1674        0.00%
膝      U+0819D           1672        0.00%
赋      U+08D4B           1670        0.00%
倩      U+05029           1669        0.00%
疲      U+075B2           1669        0.00%
馨      U+099A8           1668        0.00%
抃      U+06283           1667        0.00%
牟      U+0725F           1666        0.00%
捲      U+06372           1665        0.00%
题      U+09898           1665        0.00%
幼      U+05E7C           1664        0.00%
没      U+06CA1           1662        0.00%
榴      U+069B4           1659        0.00%
拳      U+062F3           1658        0.00%
敏      U+0654F           1657        0.00%
麾      U+09EBE           1657        0.00%
荀      U+08340           1656        0.00%
艷      U+08277           1653        0.00%
逝      U+0901D           1653        0.00%
刊      U+0520A           1651        0.00%
茵      U+08335           1651        0.00%
撰      U+064B0           1650        0.00%
瓢      U+074E2           1650        0.00%
壞      U+058DE           1649        0.00%
奠      U+05960           1649        0.00%
併      U+04F75           1648        0.00%
惱      U+060F1           1648        0.00%
溜      U+06E9C           1648        0.00%
种      U+079CD           1647        0.00%
板      U+0677F           1646        0.00%
鷹      U+09DF9           1646        0.00%
綬      U+07DAC           1645        0.00%
胥      U+080E5           1645        0.00%
赏      U+08D4F           1645        0.00%
频      U+09891           1645        0.00%
僻      U+050FB           1644        0.00%
敷      U+06577           1644        0.00%
沽      U+06CBD           1644        0.00%
觞      U+089DE           1644        0.00%
峭      U+05CED           1643        0.00%
央      U+0592E           1642        0.00%
毒      U+06BD2           1642        0.00%
蠟      U+0881F           1642        0.00%
纤      U+07EA4           1641        0.00%
庫      U+05EAB           1640        0.00%
翬      U+07FEC           1640        0.00%
螢      U+087A2           1638        0.00%
僚      U+050DA           1637        0.00%
祈      U+07948           1636        0.00%
閤      U+095A4           1636        0.00%
函      U+051FD           1635        0.00%
徙      U+05F99           1632        0.00%
斂      U+06582           1632        0.00%
终      U+07EC8           1632        0.00%
警      U+08B66           1632        0.00%
箫      U+07BAB           1630        0.00%
翅      U+07FC5           1630        0.00%
鵝      U+09D5D           1630        0.00%
恣      U+06063           1628        0.00%
幅      U+05E45           1627        0.00%
郢      U+090E2           1626        0.00%
店      U+05E97           1624        0.00%
劒      U+05292           1623        0.00%
雛      U+096DB           1622        0.00%
訓      U+08A13           1621        0.00%
現      U+073FE           1620        0.00%
準      U+06E96           1618        0.00%
劝      U+0529D           1617        0.00%
矜      U+077DC           1615        0.00%
韩      U+097E9           1613        0.00%
笳      U+07B33           1612        0.00%
髻      U+09AFB           1612        0.00%
恁      U+06041           1610        0.00%
疆      U+07586           1610        0.00%
嗔      U+055D4           1609        0.00%
潁      U+06F41           1608        0.00%
颯      U+098AF           1608        0.00%
豹      U+08C79           1605        0.00%
艇      U+08247           1604        0.00%
閲      U+095B2           1603        0.00%
靡      U+09761           1602        0.00%
拱      U+062F1           1601        0.00%
灣      U+07063           1601        0.00%
證      U+08B49           1601        0.00%
拄      U+062C4           1598        0.00%
鞋      U+0978B           1595        0.00%
羸      U+07FB8           1594        0.00%
頑      U+09811           1593        0.00%
鵬      U+09D6C           1592        0.00%
棟      U+068DF           1591        0.00%
苟      U+082DF           1591        0.00%
鄴      U+09134           1589        0.00%
辦      U+08FA6           1588        0.00%
盃      U+076C3           1585        0.00%
臾      U+081FE           1585        0.00%
决      U+051B3           1584        0.00%
净      U+051C0           1581        0.00%
樣      U+06A23           1580        0.00%
逋      U+0900B           1579        0.00%
乖      U+04E56           1578        0.00%
穎      U+07A4E           1577        0.00%
鷄      U+09DC4           1577        0.00%
副      U+0526F           1575        0.00%
珊      U+073CA           1575        0.00%
负      U+08D1F           1575        0.00%
稷      U+07A37           1574        0.00%
紳      U+07D33           1571        0.00%
較      U+08F03           1569        0.00%
狗      U+072D7           1568        0.00%
瑩      U+07469           1566        0.00%
裕      U+088D5           1566        0.00%
耐      U+08010           1565        0.00%
繩      U+07E69           1564        0.00%
擲      U+064F2           1561        0.00%
嬉      U+05B09           1559        0.00%
栗      U+06817           1554        0.00%
笋      U+07B0B           1553        0.00%
驕      U+09A55           1553        0.00%
灵      U+07075           1551        0.00%
礼      U+0793C           1548        0.00%
圆      U+05706           1546        0.00%
魔      U+09B54           1543        0.00%
计      U+08BA1           1541        0.00%
寡      U+05BE1           1540        0.00%
贵      U+08D35           1540        0.00%
昧      U+06627           1538        0.00%
輦      U+08F26           1538        0.00%
拘      U+062D8           1536        0.00%
孚      U+05B5A           1535        0.00%
域      U+057DF           1534        0.00%
巒      U+05DD2           1533        0.00%
奕      U+05955           1532        0.00%
穹      U+07A79           1528        0.00%
賴      U+08CF4           1528        0.00%
撥      U+064A5           1527        0.00%
极      U+06781           1527        0.00%
托      U+06258           1524        0.00%
擢      U+064E2           1523        0.00%
筇      U+07B47           1521        0.00%
灼      U+0707C           1520        0.00%
跳      U+08DF3           1519        0.00%
讓      U+08B93           1518        0.00%
逕      U+09015           1518        0.00%
乏      U+04E4F           1517        0.00%
巘      U+05DD8           1515        0.00%
猷      U+07337           1512        0.00%
蔓      U+08513           1512        0.00%
恍      U+0604D           1509        0.00%
沐      U+06C90           1509        0.00%
称      U+079F0           1508        0.00%
霑      U+09711           1508        0.00%
藴      U+085F4           1506        0.00%
挾      U+0633E           1503        0.00%
峻      U+05CFB           1500        0.00%
倾      U+0503E           1497        0.00%
砂      U+07802           1497        0.00%
蔚      U+0851A           1497        0.00%
